FileName,NumAttribute,TotalSize,PerSplit,TrainingFile,TrainSize,TestFile,TestSize,TrainingAccuracy,TestingAccuracy,TrainingTime,TestingTime,NumTotalInstancesXClass0,NumTotalInstancesXClass1,NumResolvedUniqueSchemaInstancesXClass0,ResolvedUniqueSchemaInstancesXClass0,NumResolvedUniqueSchemaInstancesXClass1,ResolvedUniqueSchemaInstancesXClass1,NumPatternsXClass0,PatternsXClass0,NumPatternsXClass1,PatternsXClass1,NumEnergyCoefficients,EnergyCoefficients,EnergyCoefficientTime,PVal,HotellingTestTime
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.01,0.01_Train_0.csv,453,0.01_Test_0.csv,44859,0.746136865342163,0.486658195679797,0.3693589,0.1784557,202,251,5,1000010#1001010#1100001#1101000#1101010#,4,1000000#1000001#1100000#1100010#,3,100*010#1100001#11010*0#,2,100000*#11000*0#,99,,0.008573,0.08991907,3.416308
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.02,0.02_Train_32.csv,906,0.02_Test_32.csv,44406,0.732891832229581,0.636085213709859,0.7365616,0.1779033,278,628,4,1000010#1001010#1001011#1101010#,6,1000000#1000001#1100000#1100001#1100010#1101000#,2,100*01*#1101010#,2,1100010#1*0*00*#,99,,0.0008024,0.1245578,3.6318656
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.03,0.03_Train_21.csv,1359,0.03_Test_21.csv,43953,0.698307579102281,0.573680977407686,1.2138506,0.1443685,520,839,6,1000000#1000010#1000011#1001010#1001011#1101010#,6,1000001#1100000#1100001#1100010#1100011#1101000#,3,10000*0#100*01*#1101010#,3,1000001#11000**#1101000#,99,,0.0048892,0.1245578,3.6645462
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.04,0.04_Train_16.csv,1812,0.04_Test_16.csv,43500,0.715783664459161,0.61216091954023,1.5501459,0.1705652,464,1348,4,1000010#1001010#1001011#1101010#,11,1000000#1000001#1000011#1001001#1100000#1100001#1100010#1100011#1101000#1101001#1101011#,3,100*010#1001011#1101010#,4,1000011#1*0*00*#110001*#1101011#,99,,0.0064484,0.1245578,3.6789961
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.05,0.05_Train_12.csv,2265,0.05_Test_12.csv,43047,0.714348785871965,0.628963690849537,2.0680339,0.1525808,573,1692,4,1000010#1001010#1001011#1101010#,11,1000000#1000001#1000011#1001001#1100000#1100001#1100010#1100011#1101000#1101001#1101011#,3,100*010#1001011#1101010#,4,1000011#1*0*00*#110001*#1101011#,99,,0.0021138,0.09438275,3.8700706
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.06,0.06_Train_10.csv,2718,0.06_Test_10.csv,42594,0.695732155997057,0.610813729633282,2.5065704,0.2133136,670,2048,5,1000010#1000011#1001010#1001011#1101010#,10,1000000#1000001#1001001#1100000#1100001#1100010#1100011#1101000#1101001#1101011#,2,100*01*#1101010#,3,1*0*00*#110001*#1101011#,99,,0.0035857,0.2222582,3.8972797
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.07,0.07_Train_0.csv,3171,0.07_Test_0.csv,42141,0.674235257016714,0.615101682447023,2.8347275,0.2135235,1138,2033,9,1000010#1000011#1001000#1001001#1001010#1001011#1100010#1101010#1101011#,7,1000000#1000001#1100000#1100001#1100011#1101000#1101001#,4,100001*#10010**#110*010#1101011#,3,1*0000*#1100011#110100*#,99,,0.0048029,0.08991907,3.6939364
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.08,0.08_Train_7.csv,3624,0.08_Test_7.csv,41688,0.684878587196468,0.611638840913452,3.4261159,0.1748139,856,2768,7,1000010#1000011#1001000#1001001#1001010#1001011#1101010#,9,1000000#1000001#1100000#1100001#1100010#1100011#1101000#1101001#1101011#,3,100001*#10010**#1101010#,4,1*0000*#110001*#110100*#1101011#,99,,0.0044353,0.461132,3.6095005
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.09,0.09_Train_7.csv,4078,0.09_Test_7.csv,41234,0.693722412947523,0.623975360139691,3.6643158,0.1744915,1146,2932,11,1000010#1000011#1001000#1001001#1001010#1001011#1100011#1101000#1101001#1101010#1101011#,5,1000000#1000001#1100000#1100001#1100010#,3,100001*#1100011#1*010**#,2,1*0000*#1100010#,99,,0.00147,0.2139029,4.1501917
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.10,0.10_Train_6.csv,4531,0.10_Test_6.csv,40781,0.679099536526153,0.607733993771609,4.6487121,0.185735,1077,3454,6,1000010#1000011#1001000#1001010#1001011#1101010#,10,1000000#1000001#1001001#1100000#1100001#1100010#1100011#1101000#1101001#1101011#,3,10010*0#100*01*#1101010#,5,1001001#1*0000*#110001*#110100*#1101011#,99,,0.0023265,0.461132,3.7927414
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.20,0.20_Train_3.csv,9062,0.20_Test_3.csv,36250,0.631979695431472,0.582758620689655,8.6355554,0.1415735,5857,3205,22,1000010#1000011#1001000#1001001#1001010#1001011#1011000#1011001#1011010#1011011#1100001#1100010#1100011#1101000#1101001#1101010#1101011#1110000#1111000#1111001#1111010#1111011#,3,1000000#1000001#1100000#,4,1100001#1*0001*#1**10**#111*0**#,2,100000*#1100000#,99,,0.0014471,0.9494503,4.294215
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.30,0.30_Train_2.csv,13593,0.30_Test_2.csv,31719,0.618406532774222,0.626028563321668,11.8607442,0.1176632,5892,7701,21,1000010#1000011#1001000#1001001#1001010#1001011#1010001#1011000#1011001#1011010#1011011#1100011#1101001#1101010#1101011#1110000#1110001#1111000#1111001#1111010#1111011#,6,1000000#1000001#1100000#1100001#1100010#1101000#,6,100001*#10010**#1100011#1101001#110101*#1*1*0**#,3,1*0000*#1100010#1101000#,99,,0.0014695,5.846361,4.8595643
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.40,0.40_Train_1.csv,18124,0.40_Test_1.csv,27188,0.588446259103951,0.56679417390025,16.4731601,0.1190073,0,18124,0,,47,0000000#0000001#0000010#0000011#0001000#0001001#0001010#0001011#0011010#0100000#0100001#0100010#0100011#0101000#0101001#0101010#0101011#0101110#0111010#0111110#1000000#1000001#1000010#1000011#1001000#1001001#1001010#1001011#1010001#1011000#1011001#1011010#1011011#1100000#1100001#1100010#1100011#1101000#1101001#1101010#1101011#1110000#1110001#1111000#1111001#1111010#1111011#,0,,2,0******#1***0**#,99,,0.000899,0.09343288,3.8979945
07-electricitydiscretized-7Att_45312Ins_CBDT.csv,7,45312,0.50,0.50_Train_0.csv,22656,0.50_Test_0.csv,22656,0.63674081920904,0.635416666666667,18.9879909,0.0692301,9132,13524,36,0000010#0001000#0001001#0001010#0001011#0011010#0100010#0100011#0101000#0101001#0101010#0101011#0101110#0111010#0111110#1000010#1001000#1001001#1001010#1001011#1011000#1011001#1011010#1011011#1100010#1100011#1101000#1101001#1101010#1101011#1110000#1110001#1111000#1111001#1111010#1111011#,11,0000000#0000001#0000011#0100000#0100001#1000000#1000001#1000011#1010001#1100000#1100001#,4,**00010#***1***#*10*01*#111*0**#,2,**0000*#*0*00*1#,99,,0.0018721,0.004512545,4.0537016
